"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","","","0","0","1","0","0"
"[Activities] by Skill","","","0","0","7","0","0"
"[Community] Posts","","","0","0","9","0","0"
"[Track] Topics","","","0","0","4","0","0"
"[Today] Home Page","","","0","0","1","0","0"
"[Menu] Legal","","","0","0","1","0","0"
"[Upside] No Authorization cases","","","0","0","4","0","0"
"[Profile] Skills","","","0","0","6","0","0"
"[Track] Search","","","0","0","1","0","0"
"[Track] Featured","","","0","0","1","0","0"
"[Menu] Resources","","","0","0","1","0","0"
"[Activities] Games","","","0","0","6","0","0"
"[Upside] Authorization cases","","","0","0","6","0","0"
"[Menu] Disclaimer","","","0","0","1","0","0"
"[Menu] Blocked users","","","0","0","1","0","0"
"[Assessment] HA","","","0","0","3","0","0"
"[Menu] Notifications","","","0","0","2","0","0"
"[User] Profile data","","","0","0","2","0","0"
"[Activities] Kindness Chain","","","0","0","1","0","0"
"[Today] Current Track","","","0","0","1","0","0"
